Designator,Mid X,Mid Y,Layer,Rotation
C1,148.500000,-167.000000,Top,0.0000
C2,157.500000,-167.000000,Top,0.0000
C3,157.500000,-169.800000,Top,0.0000
C4,143.500000,-167.000000,Top,0.0000
C5,143.500000,-169.800000,Top,0.0000
C6,150.000000,-159.200000,Top,0.0000
C7,154.200000,-159.200000,Top,0.0000
C8,143.000000,-146.800000,Top,0.0000
C9,166.500000,-167.000000,Top,0.0000
CB1,187.831867,-124.721554,Top,33.7500
CB2,124.721554,-112.168132,Top,123.7500
CB3,112.168132,-175.278445,Top,213.7500
CB4,175.278445,-187.831867,Top,303.7500
CM1,198.749763,-152.213713,Top,180.0000
CM2,195.886060,-133.389477,Top,202.5000
CM3,186.036620,-117.094043,Top,225.0000
CM4,170.700931,-105.808242,Top,247.5000
CM5,152.213713,-101.250236,Top,270.0000
CM6,133.389477,-104.113939,Top,292.5000
CM7,117.094043,-113.963379,Top,315.0000
CM8,105.808242,-129.299068,Top,337.5000
CM9,101.250236,-147.786286,Top,0.0000
CM10,104.113939,-166.610522,Top,22.5000
CM11,113.963379,-182.905956,Top,45.0000
CM12,129.299068,-194.191757,Top,67.5000
CM13,147.786286,-198.749763,Top,90.0000
CM14,166.610522,-195.886060,Top,112.5000
CM15,182.905956,-186.036620,Top,135.0000
CM16,194.191757,-170.700931,Top,157.5000
D1,136.500000,-167.000000,Top,180.0000
F1,129.000000,-167.000000,Top,0.0000
FB1,162.500000,-167.000000,Top,0.0000
MK1,203.220000,-150.000000,Top,270.0000
MK2,199.168868,-129.633587,Top,292.5000
MK3,187.632222,-112.367777,Top,315.0000
MK4,170.366412,-100.831131,Top,337.5000
MK5,150.000000,-96.780000,Top,0.0000
MK6,129.633587,-100.831131,Top,22.5000
MK7,112.367777,-112.367777,Top,45.0000
MK8,100.831131,-129.633587,Top,67.5000
MK9,96.780000,-150.000000,Top,90.0000
MK10,100.831131,-170.366412,Top,112.5000
MK11,112.367777,-187.632222,Top,135.0000
MK12,129.633587,-199.168868,Top,157.5000
MK13,150.000000,-203.220000,Top,180.0000
MK14,170.366412,-199.168868,Top,202.5000
MK15,187.632222,-187.632222,Top,225.0000
MK16,199.168868,-170.366412,Top,247.5000
R1,148.000000,-143.000000,Top,0.0000
R2,142.500000,-151.000000,Top,0.0000
RC1,158.000000,-148.500000,Top,0.0000
RC2,158.000000,-146.000000,Top,0.0000
RC3,138.500000,-146.000000,Top,0.0000
RC4,138.500000,-148.500000,Top,0.0000
RC5,138.500000,-151.000000,Top,0.0000
RC6,138.500000,-153.500000,Top,0.0000
RC7,158.000000,-153.500000,Top,0.0000
RC8,158.000000,-151.000000,Top,0.0000
RD1,195.000000,-150.000000,Top,180.0000
RD2,191.574578,-132.779245,Top,202.5000
RD3,181.819805,-118.180194,Top,225.0000
RD4,167.220754,-108.425421,Top,247.5000
RD5,150.000000,-105.000000,Top,270.0000
RD6,132.779245,-108.425421,Top,292.5000
RD7,118.180194,-118.180194,Top,315.0000
RD8,108.425421,-132.779245,Top,337.5000
RD9,105.000000,-150.000000,Top,0.0000
RD10,108.425421,-167.220754,Top,22.5000
RD11,118.180194,-181.819805,Top,45.0000
RD12,132.779245,-191.574578,Top,67.5000
RD13,150.000000,-195.000000,Top,90.0000
RD14,167.220754,-191.574578,Top,112.5000
RD15,181.819805,-181.819805,Top,135.0000
RD16,191.574578,-167.220754,Top,157.5000
RH1,136.500000,-172.300000,Top,90.0000
RH2,139.100000,-172.300000,Top,90.0000
RH3,141.700000,-172.300000,Top,90.0000
RH4,144.300000,-172.300000,Top,90.0000
RH5,146.900000,-172.300000,Top,90.0000
RH6,149.500000,-172.300000,Top,90.0000
RH7,152.100000,-172.300000,Top,90.0000
RH8,154.700000,-172.300000,Top,90.0000
RV1,198.514567,-155.270368,Top,0.0000
RV2,196.838498,-136.303464,Top,22.5000
RV3,188.031692,-119.421734,Top,45.0000
RV4,173.434906,-107.195267,Top,67.5000
RV5,155.270368,-101.485432,Top,90.0000
RV6,136.303464,-103.161501,Top,112.5000
RV7,119.421734,-111.968307,Top,135.0000
RV8,107.195267,-126.565093,Top,157.5000
RV9,101.485432,-144.729631,Top,180.0000
RV10,103.161501,-163.696535,Top,202.5000
RV11,111.968307,-180.578265,Top,225.0000
RV12,126.565093,-192.804732,Top,247.5000
RV13,144.729631,-198.514567,Top,270.0000
RV14,163.696535,-196.838498,Top,292.5000
RV15,180.578265,-188.031692,Top,315.0000
RV16,192.804732,-173.434906,Top,337.5000
U1,153.000000,-167.000000,Top,180.0000
U2,150.000000,-153.000000,Top,270.0000
U3,140.500000,-175.800000,Top,270.0000
U4,149.000000,-175.800000,Top,270.0000
X1,143.000000,-143.000000,Top,0.0000
