Ref,Val,Package,PosX,PosY,Rot,Side
"J1","RPi_P1_26","PinHeader_2x13_P2.54mm_Vertical",165.240000,-181.730000,90.000000,bottom
"J2","Tang_Nano_9K","PinHeader_1x24_P2.54mm_Vertical",189.210000,-138.570000,90.000000,bottom
"J3","Tang_Nano_9K","PinHeader_1x24_P2.54mm_Vertical",189.210000,-161.430000,90.000000,bottom
"C1","1uF","C_0603_1608Metric",148.500000,-167.000000,0.000000,top
"C2","1uF","C_0603_1608Metric",157.500000,-167.000000,0.000000,top
"C3","10uF","C_0805_2012Metric",157.500000,-169.800000,0.000000,top
"C4","22uF","C_0805_2012Metric",143.500000,-167.000000,0.000000,top
"C5","100nF","C_0402_1005Metric",143.500000,-169.800000,0.000000,top
"C6","100nF","C_0402_1005Metric",150.000000,-159.200000,0.000000,top
"C7","1uF","C_0603_1608Metric",154.200000,-159.200000,0.000000,top
"C8","100nF","C_0402_1005Metric",143.000000,-146.800000,0.000000,top
"C9","1uF","C_0603_1608Metric",166.500000,-167.000000,0.000000,top
"CB1","10uF","C_0805_2012Metric",187.831867,-124.721554,33.750000,top
"CB2","10uF","C_0805_2012Metric",124.721554,-112.168132,123.750000,top
"CB3","10uF","C_0805_2012Metric",112.168132,-175.278445,-146.250000,top
"CB4","10uF","C_0805_2012Metric",175.278445,-187.831867,-56.250000,top
"CM1","100nF","C_0402_1005Metric",198.749763,-152.213713,180.000000,top
"CM2","100nF","C_0402_1005Metric",195.886060,-133.389477,-157.500000,top
"CM3","100nF","C_0402_1005Metric",186.036620,-117.094043,-135.000000,top
"CM4","100nF","C_0402_1005Metric",170.700931,-105.808242,-112.500000,top
"CM5","100nF","C_0402_1005Metric",152.213713,-101.250236,-90.000000,top
"CM6","100nF","C_0402_1005Metric",133.389477,-104.113939,-67.500000,top
"CM7","100nF","C_0402_1005Metric",117.094043,-113.963379,-45.000000,top
"CM8","100nF","C_0402_1005Metric",105.808242,-129.299068,-22.500000,top
"CM9","100nF","C_0402_1005Metric",101.250236,-147.786286,0.000000,top
"CM10","100nF","C_0402_1005Metric",104.113939,-166.610522,22.500000,top
"CM11","100nF","C_0402_1005Metric",113.963379,-182.905956,45.000000,top
"CM12","100nF","C_0402_1005Metric",129.299068,-194.191757,67.500000,top
"CM13","100nF","C_0402_1005Metric",147.786286,-198.749763,90.000000,top
"CM14","100nF","C_0402_1005Metric",166.610522,-195.886060,112.500000,top
"CM15","100nF","C_0402_1005Metric",182.905956,-186.036620,135.000000,top
"CM16","100nF","C_0402_1005Metric",194.191757,-170.700931,157.500000,top
"D1","SS14","D_SMA",136.500000,-167.000000,180.000000,top
"F1","500mA","Fuse_1812_4532Metric",129.000000,-167.000000,0.000000,top
"FB1","600R@100MHz","L_0805_2012Metric",162.500000,-167.000000,0.000000,top
"MK1","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",203.220000,-150.000000,-90.000000,top
"MK2","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",199.168868,-129.633587,-67.500000,top
"MK3","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",187.632222,-112.367777,-45.000000,top
"MK4","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",170.366412,-100.831131,-22.500000,top
"MK5","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",150.000000,-96.780000,0.000000,top
"MK6","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",129.633587,-100.831131,22.500000,top
"MK7","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",112.367777,-112.367777,45.000000,top
"MK8","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",100.831131,-129.633587,67.500000,top
"MK9","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",96.780000,-150.000000,90.000000,top
"MK10","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",100.831131,-170.366412,112.500000,top
"MK11","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",112.367777,-187.632222,135.000000,top
"MK12","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",129.633587,-199.168868,157.500000,top
"MK13","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",150.000000,-203.220000,180.000000,top
"MK14","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",170.366412,-199.168868,-157.500000,top
"MK15","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",187.632222,-187.632222,-135.000000,top
"MK16","MSM261DHP006","MSM261DHP006_LGA-8_3x4mm_TopPort",199.168868,-170.366412,-112.500000,top
"R1","33R","R_0402_1005Metric",148.000000,-143.000000,0.000000,top
"R2","33R","R_0402_1005Metric",142.500000,-151.000000,0.000000,top
"RC1","33R","R_0402_1005Metric",158.000000,-148.500000,0.000000,top
"RC2","33R","R_0402_1005Metric",158.000000,-146.000000,0.000000,top
"RC3","33R","R_0402_1005Metric",138.500000,-146.000000,0.000000,top
"RC4","33R","R_0402_1005Metric",138.500000,-148.500000,0.000000,top
"RC5","33R","R_0402_1005Metric",138.500000,-151.000000,0.000000,top
"RC6","33R","R_0402_1005Metric",138.500000,-153.500000,0.000000,top
"RC7","33R","R_0402_1005Metric",158.000000,-153.500000,0.000000,top
"RC8","33R","R_0402_1005Metric",158.000000,-151.000000,0.000000,top
"RD1","22R","R_0402_1005Metric",195.000000,-150.000000,180.000000,top
"RD2","22R","R_0402_1005Metric",191.574578,-132.779245,-157.500000,top
"RD3","22R","R_0402_1005Metric",181.819805,-118.180194,-135.000000,top
"RD4","22R","R_0402_1005Metric",167.220754,-108.425421,-112.500000,top
"RD5","22R","R_0402_1005Metric",150.000000,-105.000000,-90.000000,top
"RD6","22R","R_0402_1005Metric",132.779245,-108.425421,-67.500000,top
"RD7","22R","R_0402_1005Metric",118.180194,-118.180194,-45.000000,top
"RD8","22R","R_0402_1005Metric",108.425421,-132.779245,-22.500000,top
"RD9","22R","R_0402_1005Metric",105.000000,-150.000000,0.000000,top
"RD10","22R","R_0402_1005Metric",108.425421,-167.220754,22.500000,top
"RD11","22R","R_0402_1005Metric",118.180194,-181.819805,45.000000,top
"RD12","22R","R_0402_1005Metric",132.779245,-191.574578,67.500000,top
"RD13","22R","R_0402_1005Metric",150.000000,-195.000000,90.000000,top
"RD14","22R","R_0402_1005Metric",167.220754,-191.574578,112.500000,top
"RD15","22R","R_0402_1005Metric",181.819805,-181.819805,135.000000,top
"RD16","22R","R_0402_1005Metric",191.574578,-167.220754,157.500000,top
"RH1","33R","R_0402_1005Metric",136.500000,-172.300000,90.000000,top
"RH2","33R","R_0402_1005Metric",139.100000,-172.300000,90.000000,top
"RH3","33R","R_0402_1005Metric",141.700000,-172.300000,90.000000,top
"RH4","33R","R_0402_1005Metric",144.300000,-172.300000,90.000000,top
"RH5","33R","R_0402_1005Metric",146.900000,-172.300000,90.000000,top
"RH6","33R","R_0402_1005Metric",149.500000,-172.300000,90.000000,top
"RH7","33R","R_0402_1005Metric",152.100000,-172.300000,90.000000,top
"RH8","33R","R_0402_1005Metric",154.700000,-172.300000,90.000000,top
"RV1","100R","R_0402_1005Metric",198.514567,-155.270368,0.000000,top
"RV2","100R","R_0402_1005Metric",196.838498,-136.303464,22.500000,top
"RV3","100R","R_0402_1005Metric",188.031692,-119.421734,45.000000,top
"RV4","100R","R_0402_1005Metric",173.434906,-107.195267,67.500000,top
"RV5","100R","R_0402_1005Metric",155.270368,-101.485432,90.000000,top
"RV6","100R","R_0402_1005Metric",136.303464,-103.161501,112.500000,top
"RV7","100R","R_0402_1005Metric",119.421734,-111.968307,135.000000,top
"RV8","100R","R_0402_1005Metric",107.195267,-126.565093,157.500000,top
"RV9","100R","R_0402_1005Metric",101.485432,-144.729631,180.000000,top
"RV10","100R","R_0402_1005Metric",103.161501,-163.696535,-157.500000,top
"RV11","100R","R_0402_1005Metric",111.968307,-180.578265,-135.000000,top
